"eco_values","species","latitude","longitude","date_obs","source","Temperatur","Moisture","Landcover","Landforms","Climate_Re","Red","Green","Blue","W_Ecosystm","color","elevation","NDVI","LandCoverName"
103,"Myotis myotis",47.33332,7.3394,2024-04-05,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",493,2452.7,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.56708,6.8191,2024-07-17,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",613,2120,"Savannas"
103,"Myotis myotis",46.74473,6.48989,2023-01-13,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",647,2189,"Savannas"
103,"Myotis myotis",46.79362,7.53687,2023-06-27,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",588,2120.4,"Grasslands"
103,"Myotis myotis",46.60981,6.49226,2022-06-25,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",595,2185.4,"Croplands"
103,"Myotis myotis",46.56165,6.16703,2023-09-06,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",1043,18453,"Savannas"
103,"Myotis myotis",46.97186,6.81442,2022-08-25,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",47.01831,7.20846,2021-07-07,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",437,2120,"Croplands"
103,"Myotis myotis",46.25393,7.47106,2021-07-20,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",546,34971.8,"Woody Savannas"
103,"Myotis myotis",46.38177,6.17125,2025-02-13,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",492,2120,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.97186,6.81442,2024-07-26,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",46.83615,6.68491,2022-04-16,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",457,4168,"Croplands"
103,"Myotis myotis",46.74526,6.55532,2022-06-15,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",431,2185.4,"Croplands"
103,"Myotis myotis",46.92689,6.81494,2022-06-07,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.92689,6.81494,2022-04-20,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.92855,7.34015,2023-06-09,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",660,2185.4,"Mixed Forest"
103,"Myotis myotis",47.01718,6.87965,2022-07-10,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",765,2185,"Grasslands"
103,"Myotis myotis",46.97186,6.81442,2025-06-21,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",47.42273,7.07418,2024-11-24,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",463,2189,"Urban"
103,"Myotis myotis",46.97186,6.81442,2023-05-29,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",46.8357,6.61937,2024-07-19,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",582,2185.4,"Croplands"
103,"Myotis myotis",46.97186,6.81442,2023-03-28,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",46.88361,7.47143,2024-08-04,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",844,2144.2,"Grasslands"
103,"Myotis myotis",47.33332,7.3394,2023-06-05,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",493,2452.7,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.92855,7.34015,2022-06-15,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",660,2185.4,"Mixed Forest"
103,"Myotis myotis",46.88361,7.47143,2023-08-08,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",844,2144.2,"Grasslands"
103,"Myotis myotis",47.42273,7.07418,2023-06-14,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",463,2189,"Urban"
103,"Myotis myotis",46.92689,6.81494,2024-04-12,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.74473,6.48989,2024-09-11,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",647,2189,"Savannas"
103,"Myotis myotis",46.92689,6.81494,2022-07-03,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.65531,6.55679,2024-07-23,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",451,2185.4,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.79362,7.53687,2023-06-15,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",588,2120.4,"Grasslands"
103,"Myotis myotis",46.88361,7.47143,2023-06-14,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",844,2144.2,"Grasslands"
103,"Myotis myotis",47.33332,7.3394,2022-10-26,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",493,2452.7,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.74473,6.48989,2024-05-30,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",647,2189,"Savannas"
103,"Myotis myotis",46.42745,6.23524,2023-05-21,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",485,2120,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.92689,6.81494,2023-09-13,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.38177,6.17125,2023-07-07,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",492,2120,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.25314,7.0172,2023-05-22,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",487,2449.4,"Urban"
103,"Myotis myotis",46.65816,7.07935,2021-06-07,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",704,4369.4,"Grasslands"
103,"Myotis myotis",46.92689,6.81494,2024-06-04,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.47373,6.36443,2022-06-15,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",419,4168.4,"Croplands"
103,"Myotis myotis",47.42273,7.07418,2023-12-14,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",463,2189,"Urban"
103,"Myotis myotis",47.42326,7.33923,2025-02-22,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",590,2120,"Savannas"
103,"Myotis myotis",46.88358,7.34024,2021-06-06,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",666,2126.5,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.92689,6.81494,2024-05-12,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.88361,7.47143,2023-07-06,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",844,2144.2,"Grasslands"
103,"Myotis myotis",47.15324,7.66938,2023-07-04,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",494,2185.4,"Croplands"
103,"Myotis myotis",46.74473,6.48989,2024-06-27,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",647,2189,"Savannas"
103,"Myotis myotis",47.33332,7.3394,2023-04-27,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",493,2452.7,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.92689,6.81494,2023-10-10,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",47.01718,6.87965,2023-05-02,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",765,2185,"Grasslands"
103,"Myotis myotis",46.56165,6.16703,2024-08-31,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",1043,18453,"Savannas"
103,"Myotis myotis",46.79023,6.55458,2023-06-18,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",556,2185.4,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.8357,6.61937,2023-07-07,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",582,2185.4,"Croplands"
103,"Myotis myotis",47.37726,6.94208,2022-02-12,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",587,2126.9,"Grasslands"
103,"Myotis myotis",46.42745,6.23524,2024-06-07,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",485,2120,"Cropland/Natural Mosaic"
103,"Myotis myotis",47.24319,7.66977,2021-06-16,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",456,2120,"Savannas"
103,"Myotis myotis",46.97186,6.81442,2025-04-17,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",46.51986,6.49384,2023-05-23,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",429,4168,"Urban"
103,"Myotis myotis",47.37726,6.94208,2024-09-19,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",587,2126.9,"Grasslands"
103,"Myotis myotis",47.33332,7.3394,2023-07-08,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",493,2452.7,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.25393,7.47106,2024-11-18,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",546,34971.8,"Woody Savannas"
103,"Myotis myotis",46.47373,6.36443,2024-07-10,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",419,4168.4,"Croplands"
103,"Myotis myotis",47.01718,6.87965,2024-09-04,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",765,2185,"Grasslands"
103,"Myotis myotis",47.42273,7.07418,2022-05-28,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",463,2189,"Urban"
103,"Myotis myotis",46.92689,6.81494,2022-03-29,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",47.37726,6.94208,2023-10-12,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",587,2126.9,"Grasslands"
103,"Myotis myotis",46.56708,6.8191,2022-06-09,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",613,2120,"Savannas"
103,"Myotis myotis",46.79366,7.40589,2024-07-02,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",766,18453.4,"Savannas"
103,"Myotis myotis",46.92689,6.81494,2023-10-09,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.92689,6.81494,2023-10-13,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",47.37726,6.94208,2023-10-06,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",587,2126.9,"Grasslands"
103,"Myotis myotis",46.74526,6.55532,2023-06-29,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",431,2185.4,"Croplands"
103,"Myotis myotis",46.97186,6.81442,2022-08-13,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",47.33332,7.3394,2024-11-24,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",493,2452.7,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.56165,6.16703,2022-07-07,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",1043,18453,"Savannas"
103,"Myotis myotis",46.97345,7.27436,2022-06-15,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",472,2120,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.74526,6.55532,2022-06-17,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",431,2185.4,"Croplands"
103,"Myotis myotis",46.25314,7.0172,2022-06-20,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",487,2449.4,"Urban"
103,"Myotis myotis",46.92689,6.81494,2023-11-23,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.92689,6.81494,2021-07-21,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",47.37726,6.94208,2023-12-16,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",587,2126.9,"Grasslands"
103,"Myotis myotis",46.88361,7.47143,2022-07-01,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",844,2144.2,"Grasslands"
103,"Myotis myotis",46.6558,6.62211,2021-07-28,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",621,2126.9,"Croplands"
103,"Myotis myotis",46.6558,6.62211,2021-07-20,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",621,2126.9,"Croplands"
103,"Myotis myotis",46.74526,6.55532,2022-06-20,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",431,2185.4,"Croplands"
103,"Myotis myotis",46.92689,6.81494,2023-10-11,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.97186,6.81442,2023-12-13,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",46.97186,6.81442,2021-04-17,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",46.97062,6.61731,2025-06-21,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",1114,4168,"Woody Savannas"
103,"Myotis myotis",46.56708,6.8191,2023-06-03,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",613,2120,"Savannas"
103,"Myotis myotis",47.33332,7.3394,2022-12-08,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",493,2452.7,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.97062,6.61731,2025-06-22,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",1114,4168,"Woody Savannas"
103,"Myotis myotis",46.79362,7.53687,2022-06-17,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",588,2120.4,"Grasslands"
103,"Myotis myotis",46.88358,7.34024,2023-05-04,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",666,2126.5,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.25314,7.0172,2023-05-30,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",487,2449.4,"Urban"
103,"Myotis myotis",46.83615,6.68491,2022-03-11,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",457,4168,"Croplands"
103,"Myotis myotis",46.79023,6.55458,2021-07-26,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",556,2185.4,"Cropland/Natural Mosaic"
103,"Myotis myotis",47.33332,7.3394,2022-06-11,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",493,2452.7,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.97186,6.81442,2022-05-30,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",46.8357,6.61937,2022-07-28,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",582,2185.4,"Croplands"
103,"Myotis myotis",46.56165,6.16703,2023-06-23,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",1043,18453,"Savannas"
103,"Myotis myotis",46.97186,6.81442,2024-07-04,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",47.06352,7.40572,2022-08-08,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",512,2189,"Croplands"
103,"Myotis myotis",46.92689,6.81494,2022-03-28,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.92689,6.81494,2022-07-27,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.65531,6.55679,2021-07-30,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",451,2185.4,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.92689,6.81494,2022-03-31,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",47.33332,7.3394,2021-03-30,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",493,2452.7,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.83615,6.68491,2021-03-10,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",457,4168,"Croplands"
103,"Myotis myotis",46.60981,6.49226,2021-07-05,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",595,2185.4,"Croplands"
103,"Myotis myotis",46.83615,6.68491,2022-04-05,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",457,4168,"Croplands"
103,"Myotis blythii",46.65816,7.07935,2009-06-23,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",704,4369.4,"Grasslands"
103,"Myotis myotis",46.92689,6.81494,2022-06-04,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.92689,6.81494,2024-06-09,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.88361,7.47143,2021-06-11,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",844,2144.2,"Grasslands"
103,"Myotis myotis",47.15324,7.66938,2022-06-15,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",494,2185.4,"Croplands"
103,"Myotis myotis",46.92689,6.81494,2023-05-30,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",462,4192.1,"Urban"
103,"Myotis myotis",46.83615,6.68491,2021-04-22,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",457,4168,"Croplands"
103,"Myotis blythii",46.519312,6.428679,2005-07-15,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",517,2189,"Croplands"
103,"Myotis myotis",46.97186,6.81442,2022-08-17,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",706,2382.9,"Savannas"
103,"Myotis myotis",46.8386,7.53695,2024-12-20,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",769,4164,"Cropland/Natural Mosaic"
103,"Myotis myotis",46.60925,6.427,2022-06-24,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",634,2189,"Croplands"
